"id","nombre","ip","puertos"
1,Sala 1,"192.168.66.19","1 2 3 4"
2,Sala 2,"192.168.66.19","5 6 7 8"
3,Sala 3,"192.168.66.19","9 10 11 12"
4,Sala 4,"192.168.66.19","13 14 15 16"
5,Palomas,"192.168.66.19","1 2 3 4 "
6,Sala 6,"192.168.66.19","17 18 19 20"
